birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,1958,,False,,-1,,あいもと くみこ,-1,相本久美子,,,65980,female,相本久美子,
,,1985,,False,,-1,,あいざわ りん,-1,愛沢りん,,,317406,female,愛沢りん,
,,1976,,False,,-1,,あいか みさ,-1,愛禾みさ,,,930476,female,愛禾みさ,
,,1972,,False,,-1,,あいかわ えり,-1,相川恵里,,,1185649,female,相川恵里,
,,1988,,False,,-1,,あいかわ ひめな,-1,愛河姫奈,,,1497110,female,愛河姫奈,
{{生年月日と年齢|1970|2|23}},{{JPN}}、東京都東村山市別冊宝島2611『80年代アイドルcollection』p.51,1970,,False,文華女子高等学校卒,-1,,あいだ しょうこ,-1,相田翔子,,女優、歌手、タレント,1614887,female,相田翔子,
,,1972,,False,,-1,,あがりた あき,-1,揚田亜紀,,,232802,female,揚田亜紀,
,,1968,,False,,-1,,あがつま かよ,-1,我妻佳代,,,345340,female,我妻佳代,
,,1968,,False,,-1,,あかさか よしえ,-1,赤坂芳恵,,,430499,female,赤坂芳恵,
,,1992,,False,,-1,,あきやま ゆりか,-1,秋山ゆりか,,,1024047,female,秋山ゆりか,
{{生年月日と年齢|1960|04|28}},{{JPN}}・東京都,1960,,False,堀越高等学校 卒業,-1,,あおき みさえ,-1,青木美冴,,歌手・女優,1746170,female,青木美冴,
,,1993,,False,,-1,,あいたに りほ,-1,藍谷莉穂,,,1819649,female,藍谷莉穂,
,,1998,,False,,-1,,あおい わかな,-1,葵わかな,,,1880515,female,葵わかな,
1957年10月17日,{{JPN}}・大阪府大阪市住吉区,1957,-,False,住吉学園高等学校 卒業,-1,,あき ひとみ,-1,秋ひとみ,,歌手、タレント,1377438,female,秋ひとみ,
,,1979,,False,,-1,,あきの ひとみ,-1,秋野ひとみ,,,1476577,female,秋野ひとみ (女優),
{{Birth year and age|1963}},{{Flagicon|JPN}} 大阪府大阪市,1963,,False,東京慈恵会医科大学医学部東京慈恵会医科大学大学院,-1,,しんどう なほこ,-1,進藤奈邦子,,内科学感染症学,1641078,female,進藤奈邦子,
,,1965,,False,,-1,,あきもと りお,-1,秋本理央,,,1736091,female,秋本理央,
,,1988,,False,,-1,,あいだ まい,-1,藍田舞,,,2013500,female,藍田舞,
,,1994,,False,,-1,,あいかわ ゆう,-1,相川結,,,2081223,female,相川結,
,,1996,,False,,-1,,あいかわ せいな,-1,相川聖奈,,,2095567,female,相川聖奈,
,,1989,,False,,-1,,あいた あい,-1,相多愛,,,2172659,female,相多愛,
,,1991,,False,,-1,,あいかわ こずえ,-1,愛川こずえ,,,2259781,female,愛川こずえ,
1664年,伊勢国 山田,1664,,False,,-1,,しば そのめ,-1,斯波園女,,俳諧師、雑俳点者、眼科医,1777948,female,斯波園女,
,,1988,,False,,-1,,あきもと さやか,-1,秋元才加,,,1994827,female,秋元才加,
,,,,False,,-1,,あいざわ りさ,-1,相沢梨紗,,,3251540,female,相沢梨紗,
,,1975,,False,,-1,,あきもと あやか,-1,秋元彩香,,,2302766,female,秋元彩香,
,,1994,,False,,-1,,あきた ちさと,-1,秋田知里,,,2639815,female,秋田知里,
{{生年月日と年齢|1994|07|18}},{{JPN}}・奈良県生駒市,1994,,False,大阪大学人間科学部社会学科卒業,-1,,あいたに れいな,-1,相谷レイナ,,シンガーソングライター,3455399,female,相谷レイナ,
,,1993,,False,,-1,,あきもと まなつ,-1,秋元真夏,,,2758396,female,秋元真夏,
,,2001,,False,,-1,,あいみや かりん,-1,愛宮歌梨,,,3554812,female,愛宮歌梨,
,,1994,,False,,-1,,あかねや ひみか,-1,茜屋日海夏,,,2927648,female,茜屋日海夏,
,,1993,,False,,-1,,あおやま ひかる,-1,青山ひかる,,,2946411,female,青山ひかる (タレント),
,,1993,,False,,-1,,あきやま ゆずき,-1,秋山ゆずき,,,3107295,female,秋山ゆずき,
,,1997,,False,,-1,,あきもと ほのか,-1,秋本帆華,,,3230541,female,秋本帆華,
,,1985,,False,,-1,,かわむら ゆうき,-1,川村優希,,,3232695,female,川村優希,
