depth,pageid,parent,title
0,4362990,3248378,Category:日本の女性 (職業別と世紀別)
0,4102361,3248378,Category:日本の女性アイドル
0,3832674,3248378,Category:日本の女性医師
0,3510778,3248378,Category:日本の女性音楽家
0,4484229,3248378,Category:日本の女性ガーデナー
0,3614549,3248378,Category:日本の女性外交官
0,4370107,3248378,Category:日本の女性学者
0,4219282,3248378,Category:日本の女性活動家
0,4487488,3248378,Category:日本の女性官僚
0,4538445,3248378,Category:日本の女性キュレーター
0,4054309,3248378,Category:日本の女性教育者
0,4271120,3248378,Category:日本の女性軍人
0,2832939,3248378,Category:芸妓
0,4518030,3248378,Category:日本の女性検察官
0,4721949,3248378,Category:女流講談師
0,3572734,3248378,Category:日本の女性コメディアン
0,4575396,3248378,Category:日本の女性裁判官
0,3572748,3248378,Category:日本の女性作家
0,3410786,3248378,Category:日本の女性サッカー指導者
0,3473877,3248378,Category:女性自衛官
0,4282014,3248378,Category:日本の女性実業家
0,4510967,3248378,Category:日本の女性社会起業家
0,2161939,3248378,Category:日本の助産師
0,3397597,3248378,Category:日本の女優
0,215751,3248378,Category:将棋の女流棋士
0,2447798,3248378,Category:日本の女子スポーツ選手
0,3243349,3248378,Category:日本の女性政治家
0,4484230,3248378,Category:日本の女性造園家
0,4131512,3248378,Category:日本の女性タレント
0,3912550,3248378,Category:日本の女性著作家
0,3995528,3248378,Category:日本の尼僧
0,3033046,3248378,Category:日本の女官
0,3849768,3248378,Category:日本の女性パイロット
0,4157155,3248378,Category:女性都道府県副知事
0,3583692,3248378,Category:日本の女性弁護士
0,4362501,3248378,Category:日本の女性編集者
0,2436805,3248378,Category:巫女
0,1486251,3248378,Category:日本の女性モデル
0,2660086,3248378,Category:江戸時代の遊女
0,3918821,3248378,Category:日本の女性YouTuber
0,3286406,3248378,Category:日本の女流落語家
